pareto_id,sortie_id,uav_id,time,phase,x,y,z,distance_to_G01,los,L_fspl,L_path,L_max,M_C,M_C_LOS,direct_available
P03,M001,U01,1102.542862670738,descent,323776.53638629237,2548937.582264341,386.5826353130919,6115.777368831347,0,115.78325818444696,125.78325818444696,122.0,-3.7832581844469644,6.216741815553036,0
P03,M001,U01,1102.5588067704532,descent,323773.5999322538,2548922.9074908495,386.3524863965584,6105.219734260639,0,115.76825082117546,125.76825082117546,122.0,-3.7682508211754566,6.231749178824543,0
P03,M001,U01,1102.5747508701686,descent,323770.6634782152,2548908.2327173585,386.12233748002484,6094.6805684563715,0,115.7532438044698,125.7532438044698,122.0,-3.753243804469804,6.246756195530196,0
P03,M001,U01,1102.5906949698838,descent,323767.7270241767,2548893.557943867,385.89218856349135,6084.1599673945975,0,115.73823731806252,125.73823731806252,122.0,-3.7382373180625166,6.261762681937483,0
P03,M001,U01,1102.6066390695992,descent,323764.79057013814,2548878.8831703756,385.66203964695785,6073.65802754733,0,115.72323154758223,125.72323154758223,122.0,-3.7232315475822304,6.27676845241777,0
P03,M001,U01,1102.6225831693146,descent,323761.85411609954,2548864.2083968846,385.43189073042436,6063.174845883254,0,115.7082266805656,125.7082266805656,122.0,-3.708226680565602,6.291773319434398,0
P03,M001,U01,1102.6385272690297,descent,323758.917662061,2548849.533623393,385.20174181389086,6052.71051986843,0,115.69322290646934,125.69322290646934,122.0,-3.6932229064693445,6.3067770935306555,0
P03,M001,U01,1102.6544713687451,descent,323755.98120802245,2548834.858849902,384.97159289735737,6042.26514746906,0,115.6782204166851,125.6782204166851,122.0,-3.678220416685093,6.321779583314907,0
P03,M001,U01,1102.6704154684603,descent,323753.04475398385,2548820.1840764107,384.7414439808239,6031.838827150866,0,115.66321940454947,125.66321940454947,122.0,-3.6632194045494657,6.336780595450534,0
P03,M001,U01,1102.6863595681757,descent,323750.1082999453,2548805.5093029193,384.5112950642904,6021.431657882242,0,115.64822006535968,125.64822006535968,122.0,-3.6482200653596806,6.351779934640319,0
P03,M001,U01,1102.702303667891,descent,323747.1718459067,2548790.8345294283,384.2811461477569,6011.043739134361,0,115.63322259638464,125.63322259638464,122.0,-3.633222596384641,6.366777403615359,0
P03,M001,U01,1102.7182477676063,descent,323744.23539186816,2548776.159755937,384.0509972312234,6000.675170881992,0,115.61822719687719,125.61822719687719,122.0,-3.6182271968771857,6.381772803122814,0
P03,M001,U01,1102.7341918673217,descent,323741.2989378296,2548761.484982446,383.8208483146899,5990.326053606061,0,115.60323406808884,125.60323406808884,122.0,-3.603234068088838,6.396765931911162,0
P03,M001,U01,1102.7501359670368,descent,323738.362483791,2548746.8102089544,383.5906993981564,5979.99648829292,0,115.58824341327974,125.58824341327974,122.0,-3.5882434132797414,6.411756586720259,0
P03,M001,U01,1102.7660800667522,descent,323735.4260297525,2548732.135435463,383.3605504816229,5969.686576437332,0,115.57325543773416,125.57325543773416,122.0,-3.5732554377341614,6.426744562265839,0
P03,M001,U01,1102.7820241664676,descent,323732.48957571393,2548717.460661972,383.13040156508936,5959.396420042483,0,115.55827034877143,125.55827034877143,122.0,-3.55827034877143,6.44172965122857,0
P03,M001,U01,1102.7979682661828,descent,323729.55312167533,2548702.7858884805,382.90025264855586,5949.126121620425,0,115.54328835575778,125.54328835575778,122.0,-3.543288355757781,6.456711644242219,0
P03,M001,U01,1102.8139123658982,descent,323726.6166676368,2548688.111114989,382.67010373202237,5938.875784194691,0,115.5283096701212,125.5283096701212,122.0,-3.528309670121203,6.471690329878797,0
P03,M001,U01,1102.8298564656134,descent,323723.68021359824,2548673.436341498,382.4399548154889,5928.645511300231,0,115.5133345053624,125.5133345053624,122.0,-3.513334505362394,6.486665494637606,0
P03,M001,U01,1102.8458005653288,descent,323720.74375955964,2548658.7615680066,382.2098058989554,5918.435406983748,0,115.49836307706639,125.49836307706639,122.0,-3.4983630770663865,6.5016369229336135,0
P03,M001,U01,1102.8617446650442,descent,323717.8073055211,2548644.086794515,381.9796569824219,5908.245575806215,0,115.4833956029173,125.4833956029173,122.0,-3.483395602917298,6.516604397082702,0
P03,M001,U01,1102.8776887647593,descent,323714.87085148256,2548629.412021024,381.7495080658884,5898.076122842698,0,115.46843230270908,125.46843230270908,122.0,-3.4684323027090755,6.5315676972909245,0
P03,M001,U01,1102.8936328644747,descent,323711.93439744395,2548614.7372475327,381.5193591493549,5887.927153682598,0,115.45347339835703,125.45347339835703,122.0,-3.4534733983570334,6.546526601642967,0
P03,M001,U01,1102.90957696419,descent,323708.9979434054,2548600.0624740417,381.2892102328214,5877.798774432291,0,115.43851911391272,125.43851911391272,122.0,-3.4385191139127187,6.561480886087281,0
P03,M001,U01,1102.9255210639053,descent,323706.06148936687,2548585.3877005503,381.0590613162879,5867.69109171363,0,115.42356967557278,125.42356967557278,122.0,-3.4235696755727787,6.576430324427221,0
P03,M001,U01,1102.9414651636205,descent,323703.12503532827,2548570.712927059,380.8289123997544,5857.604212666508,0,115.40862531169374,125.40862531169374,122.0,-3.40862531169374,6.59137468830626,0
P03,M001,U01,1102.9574092633359,descent,323700.1885812897,2548556.038153568,380.59876348322086,5847.538244948933,0,115.39368625280322,125.39368625280322,122.0,-3.393686252803221,6.606313747196779,0
P03,M001,U01,1102.9733533630513,descent,323697.2521272512,2548541.3633800764,380.36861456668737,5837.4932967366585,0,115.3787527316103,125.3787527316103,122.0,-3.378752731610305,6.621247268389695,0
P03,M001,U01,1102.9892974627664,descent,323694.3156732126,2548526.6886065854,380.1384656501539,5827.4694767255805,0,115.36382498302008,125.36382498302008,122.0,-3.3638249830200806,6.636175016979919,0
P03,M001,U01,1103.0052415624818,descent,323691.37921917404,2548512.013833094,379.9083167336204,5817.466894130533,0,115.34890324414287,125.34890324414287,122.0,-3.3489032441428748,6.651096755857125,0
P03,M001,U01,1103.021185662197,descent,323688.4427651355,2548497.3390596025,379.6781678170869,5807.48565868715,0,115.33398775430788,125.33398775430788,122.0,-3.333987754307884,6.666012245692116,0
P03,M001,U01,1103.0371297619124,descent,323685.5063110969,2548482.6642861115,379.4480189005534,5797.525880651761,0,115.31907875507396,125.31907875507396,122.0,-3.31907875507396,6.68092124492604,0
P03,M001,U01,1103.0530738616278,descent,323682.56985705835,2548467.98951262,379.2178699840199,5787.587670801248,0,115.30417649024025,125.30417649024025,122.0,-3.304176490240252,6.695823509759748,0
P03,M001,U01,1103.069017961343,descent,323679.63340301975,2548453.3147391286,378.9877210674864,5777.671140434476,0,115.28928120585918,125.28928120585918,122.0,-3.289281205859183,6.710718794140817,0
P03,M001,U01,1103.0849620610584,descent,323676.6969489812,2548438.6399656376,378.7575721509529,5767.776401372301,0,115.27439315024728,125.27439315024728,122.0,-3.2743931502472776,6.725606849752722,0
P03,M001,U01,1103.1009061607735,descent,323673.76049494266,2548423.965192146,378.5274232344194,5757.903565956803,0,115.25951257399475,125.25951257399475,122.0,-3.259512573994755,6.740487426005245,0
P03,M001,U01,1103.116850260489,descent,323670.82404090406,2548409.2904186547,378.2972743178859,5748.052747053045,0,115.2446397299789,125.2446397299789,122.0,-3.2446397299789,6.7553602700211,0
P03,M001,U01,1103.1327943602043,descent,323667.8875868655,2548394.6156451637,378.0671254013524,5738.224058048712,0,115.2297748733742,125.2297748733742,122.0,-3.229774873374197,6.770225126625803,0
P03,M001,U01,1103.1487384599195,descent,323664.951132827,2548379.9408716722,377.83697648481893,5728.417612853228,0,115.21491826166164,125.21491826166164,122.0,-3.214918261661637,6.785081738338363,0
P03,M001,U01,1103.164682559635,descent,323662.0146787884,2548365.2660981813,377.6068275682854,5718.6335258996005,0,115.20007015464203,125.20007015464203,122.0,-3.2000701546420345,6.7999298453579655,0
P03,M001,U01,1103.18062665935,descent,323659.0782247498,2548350.59132469,377.3766786517519,5708.871912142749,0,115.18523081444407,125.18523081444407,122.0,-3.1852308144440684,6.814769185555932,0
P03,M001,U01,1103.1965707590655,descent,323656.1417707113,2548335.9165511983,377.1465297352184,5699.132887060773,0,115.17040050553665,125.17040050553665,122.0,-3.170400505536648,6.829599494463352,0
P03,M001,U01,1103.2125148587809,descent,323653.2053166727,2548321.2417777074,376.9163808186849,5689.416566654322,0,115.15557949473833,125.15557949473833,122.0,-3.1555794947383333,6.844420505261667,0
P03,M001,U01,1103.228458958496,descent,323650.26886263414,2548306.567004216,376.6862319021514,5679.723067445928,0,115.14076805122671,125.14076805122671,122.0,-3.140768051226715,6.859231948773285,0
P03,M001,U01,1103.2444030582114,descent,323647.3324085956,2548291.892230725,376.4560829856179,5670.052506481081,0,115.12596644655027,125.12596644655027,122.0,-3.1259664465502652,6.874033553449735,0
P03,M001,U01,1103.2603471579266,descent,323644.395954557,2548277.2174572335,376.2259340690844,5660.405001326318,0,115.11117495463566,125.11117495463566,122.0,-3.1111749546356577,6.888825045364342,0
P03,M001,U01,1103.276291257642,descent,323641.45950051845,2548262.542683742,375.9957851525509,5650.780670070633,0,115.09639385180002,125.09639385180002,122.0,-3.0963938518000163,6.903606148199984,0
P03,M001,U01,1103.2922353573574,descent,323638.5230464799,2548247.867910251,375.76563623601743,5641.179631324116,0,115.08162341675896,125.08162341675896,122.0,-3.0816234167589585,6.9183765832410415,0
P03,M001,U01,1103.3081794570726,descent,323635.5865924413,2548233.1931367596,375.53548731948393,5631.602004216998,0,115.06686393063498,125.06686393063498,122.0,-3.0668639306349803,6.93313606936502,0
P03,M001,U01,1103.324123556788,descent,323632.65013840277,2548218.518363268,375.30533840295044,5622.047908400642,0,115.05211567696892,125.05211567696892,122.0,-3.052115676968924,6.947884323031076,0
P03,M001,U01,1103.3400676565032,descent,323629.7136843642,2548203.843589777,375.0751894864169,5612.517464046003,0,115.03737894172745,125.03737894172745,122.0,-3.0373789417274537,6.962621058272546,0
P03,M001,U01,1103.3560117562185,descent,323626.7772303256,2548189.1688162857,374.8450405698834,5603.010791842487,0,115.02265401331087,125.02265401331087,122.0,-3.02265401331087,6.97734598668913,0
P03,M001,U01,1103.371955855934,descent,323623.8407762871,2548174.494042794,374.6148916533499,5593.528012998748,0,115.00794118256407,125.00794118256407,122.0,-3.0079411825640676,6.992058817435932,0
P03,M001,U01,1103.3878999556491,descent,323620.90432224853,2548159.819269303,374.3847427368164,5584.069249240934,0,114.99324074278326,124.99324074278326,122.0,-2.9932407427832572,7.006759257216743,0
P03,M001,U01,1103.4038440553645,descent,323617.96786820993,2548145.144495812,374.1545938202829,5574.634622811385,0,114.97855298972335,124.97855298972335,122.0,-2.9785529897233545,7.0214470102766455,0
P03,M001,U01,1103.4197881550797,descent,323615.0314141714,2548130.469722321,373.9244449037494,5565.2242564694,0,114.9638782216085,124.9638782216085,122.0,-2.9638782216084962,7.036121778391504,0
P03,M001,U01,1103.435732254795,descent,323612.0949601328,2548115.7949488293,373.6942959872159,5555.838273488175,0,114.94921673913645,124.94921673913645,122.0,-2.949216739136446,7.050783260863554,0
P03,M001,U01,1103.4516763545105,descent,323609.15850609425,2548101.120175338,373.46414707068243,5546.476797655704,0,114.93456884548905,124.93456884548905,122.0,-2.9345688454890535,7.0654311545109465,0
P03,M001,U01,1103.4676204542257,descent,323606.2220520557,2548086.445401847,373.23399815414894,5537.139953272644,0,114.91993484633784,124.91993484633784,122.0,-2.9199348463378385,7.0800651536621615,0
P03,M001,U01,1103.483564553941,descent,323603.2855980171,2548071.7706283554,373.00384923761544,5527.827865150657,0,114.90531504985033,124.90531504985033,122.0,-2.90531504985033,7.09468495014967,0
P03,M001,U01,1103.4995086536562,descent,323600.34914397856,2548057.0958548645,372.77370032108195,5518.540658612802,0,114.89070976669922,124.89070976669922,122.0,-2.890709766699217,7.109290233300783,0
P03,M001,U01,1103.5154527533716,descent,323597.41268994,2548042.421081373,372.54355140454845,5509.278459490185,0,114.87611931006579,124.87611931006579,122.0,-2.876119310065789,7.123880689934211,0
P03,M001,U01,1103.5313968530868,descent,323594.4762359014,2548027.7463078815,372.31340248801496,5500.041394122199,0,114.86154399564865,124.86154399564865,122.0,-2.8615439956486455,7.1384560043513545,0
P03,M001,U01,1103.5473409528022,descent,323591.53978186287,2548013.0715343906,372.08325357148146,5490.829589354541,0,114.84698414166893,124.84698414166893,122.0,-2.8469841416689263,7.153015858331074,0
P03,M001,U01,1103.5632850525176,descent,323588.6033278243,2547998.396760899,371.8531046549479,5481.643172536726,0,114.83244006887446,124.83244006887446,122.0,-2.8324400688744618,7.167559931125538,0
P03,M001,U01,1103.5792291522328,descent,323585.6668737857,2547983.7219874077,371.6229557384144,5472.482271521837,0,114.8179121005474,124.8179121005474,122.0,-2.817912100547403,7.182087899452597,0
P03,M001,U01,1103.5951732519482,descent,323582.7304197472,2547969.0472139167,371.3928068218809,5463.347014664333,0,114.80340056250859,124.80340056250859,122.0,-2.8034005625085854,7.196599437491415,0
P03,M001,U01,1103.6111173516633,descent,323579.79396570864,2547954.372440425,371.16265790534743,5454.237530817302,0,114.78890578312081,124.78890578312081,122.0,-2.7889057831208106,7.211094216879189,0
P03,M001,U01,1103.6270614513787,descent,323576.85751167004,2547939.6976669338,370.93250898881394,5445.153949331969,0,114.77442809329557,124.77442809329557,122.0,-2.774428093295569,7.225571906704431,0
P03,M001,U01,1103.6430055510941,descent,323573.9210576315,2547925.022893443,370.70236007228044,5436.096400055242,0,114.75996782649656,124.75996782649656,122.0,-2.7599678264965632,7.240032173503437,0
P03,M001,U01,1103.6589496508093,descent,323570.98460359295,2547910.3481199513,370.47221115574695,5427.065013326735,0,114.74552531874197,124.74552531874197,122.0,-2.7455253187419686,7.254474681258031,0
P03,M001,U01,1103.6748937505247,descent,323568.04814955435,2547895.6733464603,370.24206223921345,5418.059919978185,0,114.73110090861063,124.73110090861063,122.0,-2.731100908610628,7.268899091389372,0
P03,M001,U01,1103.6908378502399,descent,323565.1116955158,2547880.998572969,370.01191332267996,5409.0812513297515,0,114.71669493724286,124.71669493724286,122.0,-2.7166949372428633,7.283305062757137,0
P03,M001,U01,1103.7067819499553,descent,323562.17524147726,2547866.3237994774,369.7817644061464,5400.129139188783,0,114.7023077483451,124.7023077483451,122.0,-2.702307748345106,7.297692251654894,0
P03,M001,U01,1103.7227260496707,descent,323559.23878743866,2547851.6490259864,369.5516154896129,5391.20371584694,0,114.68793968819173,124.68793968819173,122.0,-2.687939688191733,7.312060311808267,0
P03,M001,U01,1103.7386701493858,descent,323556.3023334001,2547836.974252495,369.3214665730794,5382.305114077246,0,114.67359110562651,124.67359110562651,122.0,-2.673591105626514,7.326408894373486,0
P03,M001,U01,1103.7546142491012,descent,323553.3658793615,2547822.299479004,369.0913176565459,5373.433467132499,0,114.65926235206608,124.65926235206608,122.0,-2.6592623520660794,7.340737647933921,0
P03,M001,U01,1103.7705583488164,descent,323550.429425323,2547807.6247055125,368.86116874001243,5364.5889087414025,0,114.6449537814995,124.6449537814995,122.0,-2.6449537814994954,7.3550462185005046,0
P03,M001,U01,1103.7865024485318,descent,323547.49297128443,2547792.949932021,368.63101982347894,5355.771573106782,0,114.63066575049092,124.63066575049092,122.0,-2.6306657504909197,7.36933424950908,0
P03,M001,U01,1103.8024465482472,descent,323544.55651724583,2547778.27515853,368.40087090694544,5346.981594902246,0,114.61639861817964,124.61639861817964,122.0,-2.6163986181796446,7.383601381820355,0
P03,M001,U01,1103.8183906479624,descent,323541.6200632073,2547763.6003850386,368.17072199041195,5338.219109268769,0,114.60215274627964,124.60215274627964,122.0,-2.6021527462796428,7.397847253720357,0
